chrom,source,feature,begin,end,,,,locus,transcript,,,,
Chr2,Araport11,mRNA,8877887,8880440,.,-,.,AT2G20610,1,_Curator_summary=Confers auxin overproduction. Mutants have an over-proliferation of lateral roots. Encodes a C-S lyase involved in converting S-alkylthiohydroximate to thiohydroximate in glucosinolate biosynthesis.,Dbxref=PMID:16406306,,ROOTY
Chr2,Araport11,three_prime_UTR,8877887,8878149,.,-,.,AT2G20610,1,Name=SUR1:three_prime_UTR:2,ID=AT2G20610:three_prime_UTR:2,Parent=AT2G20610.1,
Chr2,Araport11,exon,8877887,8878325,.,-,.,AT2G20610,1,Name=SUR1:exon:9,ID=AT2G20610:exon:9,Parent=AT2G20610.1,
Chr2,Araport11,CDS,8878150,8878325,.,-,2,AT2G20610,1,Name=SUR1:CDS:8,ID=AT2G20610:CDS:8,Parent=AT2G20610.1,
Chr2,Araport11,exon,8878406,8878499,.,-,.,AT2G20610,1,Name=SUR1:exon:7,ID=AT2G20610:exon:7,Parent=AT2G20610.1,
Chr2,Araport11,CDS,8878406,8878499,.,-,0,AT2G20610,1,Name=SUR1:CDS:6,ID=AT2G20610:CDS:6,Parent=AT2G20610.1,
Chr2,Araport11,CDS,8878629,8878784,.,-,0,AT2G20610,1,Name=SUR1:CDS:5,ID=AT2G20610:CDS:5,Parent=AT2G20610.1,
Chr2,Araport11,CDS,8878867,8878926,.,-,0,AT2G20610,1,Name=SUR1:CDS:4,ID=AT2G20610:CDS:4,Parent=AT2G20610.1,
Chr2,Araport11,CDS,8879014,8879232,.,-,0,AT2G20610,1,Name=SUR1:CDS:3,ID=AT2G20610:CDS:3,Parent=AT2G20610.1,
Chr2,Araport11,CDS,8879359,8879698,.,-,1,AT2G20610,1,Name=SUR1:CDS:2,ID=AT2G20610:CDS:2,Parent=AT2G20610.1,
Chr2,Araport11,CDS,8879955,8880298,.,-,0,AT2G20610,1,Name=SUR1:CDS:1,ID=AT2G20610:CDS:1,Parent=AT2G20610.1,
Chr2,Araport11,exon,8879955,8880440,.,-,.,AT2G20610,1,Name=SUR1:exon:1,ID=AT2G20610:exon:1,Parent=AT2G20610.1,
Chr2,Araport11,five_prime_UTR,8880299,8880440,.,-,.,AT2G20610,1,Name=SUR1:five_prime_UTR:1,ID=AT2G20610:five_prime_UTR:1,Parent=AT2G20610.1,
Chr2,Araport11,exon,8878629,8878784,.,-,.,AT2G20610,1,Name=SUR1:exon:6,ID=AT2G20610:exon:6,Parent=AT2G20610.1,
Chr2,Araport11,exon,8878867,8878926,.,-,.,AT2G20610,1,Name=SUR1:exon:5,ID=AT2G20610:exon:5,Parent=AT2G20610.1,
Chr2,Araport11,exon,8879014,8879232,.,-,.,AT2G20610,1,Name=SUR1:exon:4,ID=AT2G20610:exon:4,Parent=AT2G20610.1,
Chr2,Araport11,exon,8879359,8879698,.,-,.,AT2G20610,1,Name=SUR1:exon:3,ID=AT2G20610:exon:3,Parent=AT2G20610.1,
Chr2,Araport11,mRNA,8877961,8880388,.,-,.,AT2G20610,2,_Curator_summary=Confers auxin overproduction. Mutants have an over-proliferation of lateral roots. Encodes a C-S lyase involved in converting S-alkylthiohydroximate to thiohydroximate in glucosinolate biosynthesis.,Dbxref=PMID:16406306,,
Chr2,Araport11,three_prime_UTR,8877961,8878307,.,-,.,AT2G20610,2,Name=SUR1:three_prime_UTR:1,ID=AT2G20610:three_prime_UTR:1,Parent=AT2G20610.2,
Chr2,Araport11,exon,8877961,8878499,.,-,.,AT2G20610,2,Name=SUR1:exon:8,ID=AT2G20610:exon:8,Parent=AT2G20610.2,
Chr2,Araport11,CDS,8878308,8878499,.,-,0,AT2G20610,2,Name=SUR1:CDS:7,ID=AT2G20610:CDS:7,Parent=AT2G20610.2,
Chr2,Araport11,CDS,8878629,8878784,.,-,0,AT2G20610,2,Name=SUR1:CDS:5,ID=AT2G20610:CDS:5.1,Parent=AT2G20610.2,
Chr2,Araport11,exon,8878629,8878784,.,-,.,AT2G20610,2,Parent=AT2G20610.2,,,
Chr2,Araport11,CDS,8878867,8878926,.,-,0,AT2G20610,2,Name=SUR1:CDS:4,ID=AT2G20610:CDS:4.1,Parent=AT2G20610.2,
Chr2,Araport11,exon,8878867,8878926,.,-,.,AT2G20610,2,Parent=AT2G20610.2,,,
Chr2,Araport11,CDS,8879014,8879232,.,-,0,AT2G20610,2,Name=SUR1:CDS:3,ID=AT2G20610:CDS:3.1,Parent=AT2G20610.2,
Chr2,Araport11,exon,8879014,8879232,.,-,.,AT2G20610,2,Parent=AT2G20610.2,,,
Chr2,Araport11,CDS,8879359,8879698,.,-,1,AT2G20610,2,Name=SUR1:CDS:2,ID=AT2G20610:CDS:2.1,Parent=AT2G20610.2,
Chr2,Araport11,exon,8879359,8879698,.,-,.,AT2G20610,2,Parent=AT2G20610.2,,,
Chr2,Araport11,CDS,8879955,8880298,.,-,0,AT2G20610,2,Name=SUR1:CDS:1,ID=AT2G20610:CDS:1.1,Parent=AT2G20610.2,
Chr2,Araport11,exon,8879955,8880388,.,-,.,AT2G20610,2,Name=SUR1:exon:2,ID=AT2G20610:exon:2,Parent=AT2G20610.2,
Chr2,Araport11,five_prime_UTR,8880299,8880388,.,-,.,AT2G20610,2,Name=SUR1:five_prime_UTR:2,ID=AT2G20610:five_prime_UTR:2,Parent=AT2G20610.2,
